"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-04","0.07","82",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-05","0.22","81","87",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-06","0.31","81","88","78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-07","0.17","85","90","78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-08","0.00","86",,"79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-09","0.00","85",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-10","0.00","85","91",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-11","0.06","85",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-12","0.17","85","90","73"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-13","0.00","86","91","81"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-14","0.00","81","87",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-15","0.74","85","90","73"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-16","0.00","86",,"81"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-17","0.00","86","91",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-18","0.09","84","90","75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-19","0.13","86",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-20","0.00","87","92","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-21","0.00","87","92","83"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-22","0.00","85","92",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-23","0.00","86","92","81"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-24","0.00","85","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-25","0.04","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-26","0.00","85","90","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-27","0.00","82","86","79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-28","0.00","84","90","80"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-29","0.00","85","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-06-30","0.09","81","88","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-01","0.00","83","91","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-02","0.00","84","89","79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-03","0.00","84","88","79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-04","0.01","82",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-05","0.79","82","87","75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-06","0.01","83","89","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-07","0.09","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-08","0.63","83",,"73"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-09","0.43","80","83","73"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-10","0.07","84","90","73"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-11","0.01","82","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-12","1.06","83","88","75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-13","0.00","85","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-14","0.00","86","90","82"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-15","0.00","85","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-16","0.00","85","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-17","0.00","82","86",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-18","0.31","85","89","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-19","0.00","84","88",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-20","0.02","85","90","80"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-21","0.00","85",,"81"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-22","0.00","86","90","82"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-23","0.00","85","90","82"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-24","0.00","85",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-25","0.00","86","92","81"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-26","0.00","86","92",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-27","0.00","82","88",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-28","1.09","85",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-29","0.00","82","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-30","1.14","81","89","70"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-07-31","0.20","82","85","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-01","0.00","83","88",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-02","0.46","84","89","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-03","0.00","84","88","79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-04","0.00","83","87",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-05","0.12","79","83","75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-06","0.22","82",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-07","0.02","81",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-08","0.36","82","85","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-09","0.08","84","89","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-10","0.00","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-11","0.00","83",,"80"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-12","0.00","79","83",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-13","0.06","80","81","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-14","0.09","80","85",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-15","1.62","80","84","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-16","0.02","83","87","78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-17","0.00","83",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-18","0.00","83","88",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-19","0.41","83","88","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-20","0.00","82","88",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-21","0.47","83","88","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-22","0.06","84","89","79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-23","0.00","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-24","0.03","81",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-25","0.00","80","87",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-26","1.20","80","86",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-27","1.14","81","86",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-28","0.01","80","86","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-29","1.53","80","87",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-30","1.55","83",,"72"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-08-31","0.00","82","86","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-01","0.02","84","90","78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-02","0.00","84",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-03","0.00","79","88",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-04","0.36","84","90","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-05","0.00","83","88","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-06","0.00","82",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-07","0.00","82","89","79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-08","0.03","85","90","79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-09","0.00","82","89",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-10","0.04","84",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-11","0.13","81","87",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-12","0.06","84","89","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-13","0.00","84","89","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-14","0.00","84","89","79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-15","0.00","85","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-16","0.00","85","91","80"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-17","0.00","84","89",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-18","0.00","85","90","81"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-19","0.00","85",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-20","0.00","81","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-21","1.39","83","88","72"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-22","0.00","85","92","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-23","0.00","85","90","80"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-24","0.00","82","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-25","1.04","80","85",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-26","0.25","84","90","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-27","0.00","84","91","78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-28","0.00","84","90","79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-29","0.00","84","88","80"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-09-30","0.00","84","90","81"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-01","0.00","85","91","81"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-02","0.00","84","89",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-03","0.00","85","91","79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-04","0.00","81","86",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-05","0.26","81","87","75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-06","0.00","84",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-07","0.00","84","90","78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-08","0.00","85","90","81"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-09","0.00","85","90","81"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-10","0.00","85","91","82"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-11","0.00","83","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-12","0.00","83","91","80"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-13","0.00","84","93",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-14","0.00","83",,"79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-15","0.00","85",,"79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-16","0.00","81","88",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-17","1.28","84","90","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-18","0.09","81","89",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-19","0.11","83","90","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-20","0.00","85","90","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-21","0.00","79","85",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-22","0.18","79","83","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-23","0.24","83","90","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-24","0.00","84","92","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-25","0.00","85","92","79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-26","0.00","85","92",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-27","0.00","81","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-28","1.29","83","90","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-29","0.13","85","91","78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-30","0.00","83","92",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-10-31","0.46","82","91",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-01","0.69","83",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-02","0.17","85",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-03","0.00","86","91","80"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-04","0.00","85",,"80"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-05","0.00","82","92",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-06","0.81","79","87",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-07","0.49","80","89","73"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-08","1.60","81","90","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-09","0.97","82","87","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-10","0.00","81","86","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-11","0.06","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-12","0.20","82","90","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-13","0.02","80","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-14","2.54","82",,"72"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-15","0.00","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-16","0.54","80",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-17","0.31","80","90","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-18","0.01","78",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-19","0.30","83","90","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-20","0.00","82","89",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-21","0.00","82",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-22","0.01","82","90","78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-23","0.06","82","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-24","0.16","83","90","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-25","0.03","82","91","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-26","0.01","81","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-27","1.55","83","88","75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-28","0.02","82",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-29","0.01","80","89",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-11-30","0.02","82","88",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-01","0.97","80",,"72"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-02","0.07","83","91","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-03","0.00","84","92","78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-04","0.00","78","82",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-05","0.74","84","90","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-06","0.00","80","86",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-07","1.08","80","92","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-08","1.39","81","87","75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-09","0.00","83","89","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-10","0.00","83","90","79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-11","0.00","83",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-12","0.00","83","90","78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-13","0.00","84","90","79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-14","0.00","84","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-15","0.00","82","90","78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-16","0.00","80","85",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-17","0.20","80","86",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-18","0.69","82",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-19","0.02","77","80",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-20","0.59","81","90","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-21","0.02","81","89",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-22","0.04","80","86","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-23","0.00","80",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-24","0.01","80",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-25","0.02","81","87",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-26","2.03","77",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-27","1.30","79","87","75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-28","0.43","80",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-29","0.05","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-30","0.03","78","81","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2014-12-31","0.00","80","85","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2015-01-01","0.00","79","81","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2015-01-02","0.02","80","87","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2015-01-03","0.00","81",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2015-01-04","0.00","82","90","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2015-01-05","0.00","82","90","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2015-01-06","0.00","80","88",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2015-01-07","0.86","79","88",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2015-01-08","0.88","79","86","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2015-01-09","0.03","77","81",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2015-01-10","0.02","79",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2015-01-11","1.32","80",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2015-01-12","0.00","81",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2015-01-13","0.00","82","89","77"
